trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.954}",20,0,-128.05801513774324,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.952}",30,0,-226.29273331034037,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.95}",25,0,-163.19027763308833,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.948}",25,0,-165.78362620376856,"{0: 12, 1: 6, 2: 3, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.946}",25,0,-78.2384567770348,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.944}",20,0,-182.61698121858956,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.942}",30,2,-137.6966148423768,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 2}",1
30,False,"{'a': 0.5, 'e': 0.94}",35,0,-152.21912734574207,"{0: 21, 1: 1, 2: 11, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.938}",20,0,-93.08977817633645,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9359999999999999}",20,0,-64.03240186639431,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9339999999999999}",35,0,-156.0543918917319,"{0: 18, 1: 7, 2: 8, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9319999999999999}",20,2,-99.13222509250521,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
35,False,"{'a': 0.5, 'e': 0.9299999999999999}",35,0,-229.62345506271768,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.9279999999999999}",30,14,-14.026111652927067,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.9259999999999999}",20,15,1.784508537651686,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.9239999999999999}",30,0,-196.21028843255024,"{0: 19, 1: 2, 2: 3, 3: 3, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.9219999999999999}",25,0,-75.02709467707275,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-46.35031391918308,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9179999999999999}",20,0,-129.3771449701304,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9159999999999999}",20,0,-84.93534643516978,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9139999999999999}",20,0,-57.55114917515877,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9119999999999999}",30,0,-133.2117600175569,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,-117.50983868084512,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.9079999999999999}",30,0,-226.08579700458964,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9059999999999999}",20,0,-75.49099737286525,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9039999999999999}",25,0,-105.76299279920956,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9019999999999999}",30,0,-292.48588527268384,"{0: 12, 1: 3, 2: 9, 3: 2, 4: 4}",0
50,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,6,-81.08880258639464,"{0: 14, 1: 7, 2: 1, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.8979999999999999}",20,0,-138.6187570508306,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.8959999999999999}",25,0,-109.4587371693597,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.8939999999999999}",25,0,-179.6949599158693,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.8919999999999999}",30,0,-109.54299194236951,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,0,-169.80967740340242,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.8879999999999999}",25,0,-48.8840539258774,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.8859999999999999}",30,11,-124.06592750315068,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.8839999999999999}",25,0,-150.54966638609545,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.8819999999999999}",20,0,-107.61455364510036,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-81.93917714725198,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.8779999999999999}",25,12,-119.65710583055888,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 2}",1
62,False,"{'a': 0.5, 'e': 0.8759999999999999}",20,1,-16.59139729283113,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.8739999999999999}",20,15,-0.5142633130314214,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.8719999999999999}",25,14,-12.400049869490651,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-65.86209592195152,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.8679999999999999}",25,5,-99.58659151398744,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.8659999999999999}",20,0,-110.78161714469665,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.8639999999999999}",25,0,-108.09763958432698,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.8619999999999999}",20,0,-63.84363556356409,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,12,1.9711034500040736,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.8579999999999999}",20,0,-110.41688751665946,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.8559999999999999}",20,0,-15.744368467282218,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.8539999999999999}",20,0,-88.02306619489353,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.8519999999999999}",25,0,-84.52980898527343,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-125.71435410100439,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.8479999999999999}",25,4,-119.44691709107198,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.8459999999999999}",25,0,-67.12789772473008,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.8439999999999999}",30,4,-51.20415906177395,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.8419999999999999}",20,0,-45.54397746958686,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-140.64593249204142,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.8379999999999999}",25,7,-47.44715426115324,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.8359999999999999}",25,0,-119.05111338616041,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.8339999999999999}",20,0,-34.380713097706455,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.8319999999999999}",30,0,-86.70064562583923,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.8299999999999998}",25,0,-85.37723908627115,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.8279999999999998}",20,0,-76.58924078179791,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.8259999999999998}",20,0,-80.62424508558576,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.8239999999999998}",30,0,-141.58439211574594,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.8219999999999998}",25,0,-41.94376797943631,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,0,-22.48638634685455,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.8179999999999998}",25,8,-14.707435543871712,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.8159999999999998}",20,0,-85.8174841945634,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.8139999999999998}",20,0,-177.37205365901215,"{0: 8, 1: 5, 2: 2, 3: 3, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.8119999999999998}",20,1,10.121542127157227,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.8099999999999998}",30,0,-78.4198081383258,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.8079999999999998}",25,0,-95.1431938201769,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.8059999999999998}",25,0,-141.09646997987673,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.8039999999999998}",25,0,-54.57579010771564,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.8019999999999998}",20,0,-10.010700398096017,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-81.95019736779201,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.7979999999999998}",20,0,-130.2343873266563,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.7959999999999998}",20,2,-93.1911648966584,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.7939999999999998}",20,0,-56.47086029695781,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.7919999999999998}",20,0,-76.4643414328919,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.7899999999999998}",25,7,-62.94901802032416,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.7879999999999998}",25,8,-29.494242934697127,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.7859999999999998}",25,0,-78.53719310092266,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.7839999999999998}",20,0,-89.30512481967875,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.7819999999999998}",25,15,-16.668745267560602,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,1,-79.56891267023575,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.7779999999999998}",20,12,-19.21322584589583,"{0: 4, 1: 3, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.7759999999999998}",25,0,-191.74821045625382,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.7739999999999998}",20,2,-116.23828560560752,"{0: 9, 1: 5, 2: 1, 3: 1, 4: 2}",1
114,False,"{'a': 0.5, 'e': 0.7719999999999998}",30,0,-79.20832958636248,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.7699999999999998}",30,7,-8.503926540464489,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.7679999999999998}",20,0,13.757318589968524,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.7659999999999998}",30,0,-77.42308483144178,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.7639999999999998}",20,0,-73.9275272430655,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.7619999999999998}",30,7,-69.2753559345283,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,9,2.6435750879425015,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.7579999999999998}",25,0,-125.36097962049092,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.7559999999999998}",20,0,-102.26000451360169,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.7539999999999998}",25,0,-40.58635710875894,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.7519999999999998}",20,0,-57.55036958014747,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-109.34419295864649,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.7479999999999998}",20,0,-60.7197209999248,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.7459999999999998}",25,11,11.636043457577943,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.7439999999999998}",30,0,-138.09521883701058,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.7419999999999998}",20,0,-199.453891866121,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
130,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-42.18926838438531,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.7379999999999998}",20,0,-131.26430121916783,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.7359999999999998}",25,13,-30.81963892019564,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.7339999999999998}",20,3,-74.60086526312284,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.7319999999999998}",20,0,-89.0049063703488,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-69.5621881828929,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.7279999999999998}",30,20,9.192608376525381,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.7259999999999998}",25,0,-97.0884989032094,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.7239999999999998}",25,20,8.250167544370079,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.7219999999999998}",30,0,-151.55557015059037,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-41.223537820247856,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.7179999999999997}",35,0,-54.170912550579615,"{0: 26, 1: 3, 2: 5, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.7159999999999997}",20,0,-50.71074423423522,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.7139999999999997}",20,0,-61.314316410717076,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.7119999999999997}",20,0,-45.706882120016196,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.7099999999999997}",20,0,-15.800814822375893,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.7079999999999997}",30,7,-33.09991100752986,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.7059999999999997}",25,20,9.27784525264177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.7039999999999997}",20,10,-28.393753625531346,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.7019999999999997}",25,0,-4.5601388879219344,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,9,-21.575658915904008,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.6979999999999997}",30,0,-191.14419733221445,"{0: 20, 1: 0, 2: 4, 3: 3, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.6959999999999997}",25,0,-82.55063713999051,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.6939999999999997}",25,0,11.200011352086426,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.6919999999999997}",20,0,-142.5513622605131,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,13,1.6118262940899595,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.6879999999999997}",20,0,-43.24693748676539,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.6859999999999997}",20,0,-49.72976790973037,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.6839999999999997}",20,3,-9.660922860091716,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.6819999999999997}",30,0,-66.33944369427537,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-33.962099097747604,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.6779999999999997}",20,16,9.119107100268026,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.6759999999999997}",20,0,-88.31538815679369,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.6739999999999997}",20,0,-0.24567207269836244,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.6719999999999997}",30,6,-13.252550252139539,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,0,-82.02964919731834,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.6679999999999997}",25,0,-35.74061374119392,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.6659999999999997}",20,0,-134.32245735146455,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
168,False,"{'a': 0.5, 'e': 0.6639999999999997}",20,0,-114.00248400562498,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.6619999999999997}",20,9,-9.475927176040354,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,2,-8.882612468150864,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.6579999999999997}",20,0,-90.37701682412892,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
172,False,"{'a': 0.5, 'e': 0.6559999999999997}",25,0,-6.6500892420906,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.6539999999999997}",20,8,-59.48636934008735,"{0: 5, 1: 0, 2: 7, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.6519999999999997}",20,10,-66.54126884122611,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,3,-3.1461267685328793,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.6479999999999997}",30,1,-107.49817837108179,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 2}",1
177,False,"{'a': 0.5, 'e': 0.6459999999999997}",30,0,-63.24682831005653,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.6439999999999997}",30,0,-62.37582100915134,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.6419999999999997}",20,6,-46.146397357782895,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-96.13471278811527,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.6379999999999997}",20,10,-49.22794467854526,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.6359999999999997}",25,13,-9.188575900319353,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.6339999999999997}",25,16,-36.909137990741435,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.6319999999999997}",20,12,-6.347462212915502,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.6299999999999997}",25,17,-19.633938792655766,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
